time,open,high,low,close,volume
2023-04-11,39.11,39.11,38.35,38.82,2853861
2023-04-12,38.63,39.78,38.63,38.87,3972340
2023-04-13,39.11,39.4,38.78,39.16,3135863
2023-04-14,39.35,39.49,38.16,38.16,2680877
2023-04-17,38.01,38.16,37.73,38.01,1407908
2023-04-18,38.68,38.87,38.11,38.11,2756760
2023-04-19,38.2,39.4,38.16,38.63,2950858
2023-04-20,38.63,38.63,38.06,38.54,1417250
2023-04-21,38.54,38.54,37.49,37.49,2812378
2023-04-24,37.39,37.49,36.49,36.63,3212748
2023-04-25,36.82,37.01,35.77,35.96,2737524
2023-04-26,35.96,36.63,35.91,36.63,1836035
2023-04-27,36.73,36.87,36.39,36.87,1287338
2023-04-28,36.87,37.39,36.82,37.39,2518354
2023-05-04,36.34,37.11,36.15,36.15,2464073
2023-05-05,36.15,36.34,35.91,36.06,1174614
2023-05-08,36.06,36.49,36.06,36.11,1274575
2023-05-09,36.11,36.58,36.11,36.2,932276
2023-05-10,36.3,37.2,36.15,37.2,2355670
2023-05-11,37.35,37.54,36.77,36.92,1661428
2023-05-12,36.96,37.3,36.44,37.2,2034774
2023-05-15,37.35,37.58,37.06,37.11,2783699
2023-05-16,37.11,37.15,36.44,36.68,2130949
2023-05-17,36.68,36.87,36.2,36.39,1328466
2023-05-18,36.77,36.92,36.34,36.34,1748245
2023-05-19,36.34,36.53,36.06,36.53,1643998
2023-05-22,36.58,36.87,36.3,36.77,1524228
2023-05-23,36.87,37.01,36.44,36.49,1468977
2023-05-24,36.63,36.68,36.15,36.2,1247445
2023-05-25,36.2,36.63,36.06,36.25,1478099
2023-05-26,36.3,36.63,36.25,36.44,883288
2023-05-29,36.68,36.92,36.39,36.92,2264314
2023-05-30,37.06,37.97,37.06,37.58,4820420
2023-05-31,37.49,37.63,37.15,37.39,1976357
2023-06-01,37.54,37.68,36.92,37.49,2908840
2023-06-02,37.63,38.97,37.39,38.92,5710123
2023-06-05,39.11,39.68,38.92,39.3,6620203
2023-06-06,39.3,40.11,39.16,39.87,4667805
2023-06-07,39.87,40.02,39.16,39.87,4747524
2023-06-08,40.06,40.06,38.73,38.78,4516411
2023-06-09,39.11,39.49,38.63,39.49,4125445
2023-06-12,39.73,41.02,39.59,41.02,7251229
2023-06-13,41.4,41.4,40.64,41.02,3400762
2023-06-14,41.02,41.02,40.11,40.11,3322797
2023-06-15,40.11,40.45,39.54,39.78,2812441
2023-06-16,40.02,40.35,39.25,39.44,4411810
2023-06-19,39.44,39.78,39.21,39.59,2064443
2023-06-20,39.68,40.54,39.68,40.54,2477638
2023-06-21,40.54,40.73,40.25,40.73,2566898
2023-06-22,40.87,41.64,40.4,41.07,4107626
2023-06-23,41.07,41.21,40.73,40.92,2159521
2023-06-26,41.54,42.45,40.64,42.31,5460663
2023-06-27,42.31,42.83,41.73,42.16,2479494
2023-06-28,42.16,42.4,41.21,41.88,3991248
2023-06-29,41.49,41.88,40.73,40.73,3291147
2023-06-30,40.73,41.88,40.54,41.3,3506719
2023-07-03,41.45,41.64,40.83,41.02,1800545
2023-07-04,40.92,41.64,40.68,41.26,4438690
2023-07-05,41.45,42.4,41.35,41.35,7265503
2023-07-06,41.4,41.73,40.87,41.21,4542969
2023-07-07,41.07,43.4,41.07,43.4,7403196
2023-07-10,43.93,45.55,43.69,45.55,10237213
2023-07-11,45.41,46.55,45.17,46.55,8180319
2023-07-12,46.12,47.03,45.98,46.88,4794314
2023-07-13,46.93,47.6,46.88,47.07,4816337
2023-07-14,47.07,47.17,46.26,47.17,5907160
2023-07-17,47.22,47.55,46.41,46.41,2787371
2023-07-18,46.17,46.36,45.55,45.83,4615820
2023-07-19,46.17,46.69,45.74,46.26,3485687
2023-07-20,46.17,47.22,46.17,46.84,5456116
2023-07-21,46.84,50.08,46.69,50.08,11737279
2023-07-24,50.56,51.99,49.6,51.99,4075122
2023-07-25,51.99,51.99,50.46,51.13,4432365
2023-07-26,51.13,51.7,49.6,50.18,5449341
2023-07-27,50.46,52.49,50.27,52.1,5825787
2023-07-28,51.91,52.87,51.23,52.49,3873654
2023-07-31,52.0,52.2,50.66,51.72,7866990
2023-08-01,52.1,52.1,49.79,49.79,7534240
2023-08-02,49.79,50.56,49.69,49.79,5320635
2023-08-03,49.89,51.72,49.5,50.75,7999352
2023-08-04,51.04,51.23,50.37,51.04,7530800
2023-08-07,51.72,52.87,51.33,51.81,6497600
2023-08-08,52.0,52.29,51.43,51.62,5737101
2023-08-09,51.43,51.43,50.08,50.66,8968473
2023-08-10,51.04,51.04,49.79,50.08,4981838
2023-08-11,50.27,51.33,49.12,51.33,6320880
2023-08-14,51.91,52.29,50.66,52.2,9618178
2023-08-15,52.58,53.83,52.0,52.0,8383729
2023-08-16,52.0,52.29,51.04,51.81,5142872
2023-08-17,52.1,53.16,51.43,51.91,7229061
2023-08-18,51.91,51.91,48.35,48.35,14268431
2023-08-21,48.15,48.63,46.95,47.19,7068735
2023-08-22,47.29,48.35,45.6,48.15,10148835
2023-08-23,48.83,48.83,47.38,47.86,4959606
2023-08-24,47.86,48.92,47.86,48.44,5728745
2023-08-25,48.44,49.5,48.15,48.63,7140456
2023-08-28,49.02,49.98,48.54,49.79,8497280
2023-08-29,49.89,51.23,49.6,50.95,8306622
2023-08-30,51.04,52.49,50.95,51.81,7315759
2023-08-31,52.0,52.39,51.52,51.81,5208145
2023-09-05,51.81,53.45,51.43,52.29,8357697
2023-09-06,52.29,53.55,51.81,52.97,5123732
2023-09-07,53.16,53.74,52.29,52.97,5996024
2023-09-08,52.49,54.41,52.49,53.45,7808735
2023-09-11,53.74,54.12,51.81,52.49,8461620
2023-09-12,52.49,53.74,52.0,53.74,4796329
2023-09-13,54.03,57.11,53.45,55.38,16056442
2023-09-14,55.57,56.34,54.99,55.18,8441884
2023-09-15,55.38,55.38,53.35,53.83,7841594
2023-09-18,53.55,53.55,52.1,52.97,6613680
2023-09-19,53.06,53.45,51.04,53.45,8839812
2023-09-20,53.06,54.12,52.58,53.74,6837562
2023-09-21,53.74,53.74,52.2,52.2,9503597
2023-09-22,51.14,51.43,49.4,50.17,11807845
2023-09-25,49.69,51.04,48.06,49.12,7695967
2023-09-26,49.21,49.79,48.63,49.6,8273148
2023-09-27,49.21,50.08,48.35,50.08,4905680
2023-09-28,50.95,52.68,50.56,51.04,8911121
2023-09-29,51.81,51.81,50.66,50.66,4946857
2023-10-02,50.66,51.04,49.89,49.98,4209425
2023-10-03,49.6,49.6,46.52,47.19,8979521
2023-10-04,46.23,48.15,46.23,47.38,4827784
2023-10-05,48.06,48.06,45.26,45.26,6351866
2023-10-06,45.17,46.71,44.59,46.52,5190443
2023-10-09,46.56,47.09,45.89,46.18,6459890
2023-10-10,46.61,47.62,46.61,47.04,4822623
2023-10-11,47.19,47.48,46.8,47.48,3479735
2023-10-12,47.48,47.67,46.42,46.61,13703483
2023-10-13,46.71,47.67,46.66,47.67,9847272
2023-10-16,47.67,48.83,46.8,46.8,8505305
2023-10-17,47.09,47.09,44.59,44.59,7889509
2023-10-18,45.07,45.26,42.04,43.05,11420383
2023-10-19,42.57,43.05,41.41,41.41,8075310
2023-10-20,41.41,43.34,41.41,43.05,7024807
2023-10-23,43.05,43.19,41.03,41.41,8579051
2023-10-24,41.51,41.99,40.21,41.41,8222000
2023-10-25,41.41,42.57,41.41,41.89,4772364
2023-10-26,40.64,40.83,39.0,40.45,15056097
2023-10-27,40.74,40.93,39.87,40.45,4693444
2023-10-30,39.58,40.21,39.0,39.0,4252683
2023-10-31,38.91,39.2,36.31,36.31,13216953
2023-11-01,35.63,36.31,33.8,33.8,21104571
2023-11-02,34.57,36.02,32.36,35.63,21185932
2023-11-03,36.11,37.75,35.63,37.51,12416768
2023-11-06,37.56,37.56,36.21,36.64,12646693
2023-11-07,36.5,37.99,36.11,36.79,10426803
2023-11-08,36.5,38.14,35.34,38.14,19613332
2023-11-09,39.0,39.82,38.43,38.81,12150047
2023-11-10,38.28,38.81,37.56,37.94,11059138
