time,open,high,low,close,volume
2025-12-05,50.56,52.24,50.46,51.52,5155540
2025-12-08,51.52,52.96,51.04,52.96,4612802
2025-12-09,53.35,53.64,50.41,51.76,7611902
2025-12-10,51.52,51.52,48.25,49.84,7918451
2025-12-11,49.02,49.74,48.68,48.68,3123128
2025-12-12,48.63,48.63,45.31,45.31,6648135
2025-12-15,45.65,46.22,43.86,44.54,5422068
2025-12-16,43.96,46.08,43.58,45.74,5676508
2025-12-17,45.69,45.89,44.64,45.69,3309488
2025-12-18,45.69,45.74,45.02,45.69,3366682
2025-12-19,45.89,48.87,45.79,48.87,5359081
2025-12-22,50.08,51.71,49.21,51.71,4788678
2025-12-23,52.24,55.32,51.81,55.32,7809276
2025-12-24,56.48,59.18,55.13,59.13,9976913
2025-12-25,59.71,63.22,55.04,55.04,10732022
2025-12-26,51.18,53.45,51.18,52.96,16579589
2025-12-29,53.88,56.67,53.45,56.67,7339260
2025-12-30,57.78,58.07,54.41,56.58,6685974
2025-12-31,56.58,60.52,55.76,59.71,6850103
2026-01-05,61.05,63.85,60.28,63.85,10162101
2026-01-06,66.69,68.28,65.72,68.28,8483541
2026-01-07,72.22,72.66,67.89,71.98,9541320
2026-01-08,72.37,72.66,66.98,66.98,15273418
2026-01-09,66.74,68.76,63.85,67.41,9815693
2026-01-12,66.93,66.93,62.69,62.69,9170481
2026-01-13,60.52,64.95,60.52,64.52,9169222
2026-01-14,64.95,64.95,60.04,60.81,11406582
2026-01-15,59.71,59.71,56.58,57.78,19280247
2026-01-16,58.31,61.05,58.31,59.75,5786687
2026-01-19,61.1,61.1,58.02,60.19,5301557
2026-01-20,59.75,59.95,57.64,59.22,7016979
2026-01-21,58.26,60.67,57.92,59.18,9332415
2026-01-22,57.83,59.18,57.06,58.02,7980450
2026-01-23,58.79,61.39,58.31,58.98,7287694
2026-01-26,59.71,59.75,55.9,57.25,4173900
2026-01-27,56.58,56.82,53.25,53.25,10187254
2026-01-28,52.05,52.48,49.55,50.22,15535463
2026-01-29,50.32,51.71,50.12,51.52,6377815
2026-01-30,51.52,51.71,50.08,51.04,4724437
2026-02-02,51.57,51.66,47.48,47.48,9166203
2026-02-03,46.27,49.11,45.98,46.85,9365354
2026-02-04,46.95,47.19,43.72,43.96,13614435
2026-02-05,43.91,46.99,43.91,46.99,9451862
2026-02-06,46.99,49.02,45.79,46.95,8513687
2026-02-09,47.14,47.14,44.83,45.74,4471509
2026-02-10,45.55,48.92,45.26,48.78,8676006
2026-02-11,49.35,50.32,49.31,49.59,6218974
2026-02-12,49.88,52.63,49.16,52.48,6603900
2026-02-13,52.82,52.87,50.7,52.48,6262159
2026-02-23,52.53,53.64,52.0,53.3,3696187
2026-02-24,53.21,53.45,51.57,53.45,4734604
2026-02-25,53.25,53.25,51.23,51.52,5561383
2026-02-26,51.04,54.36,50.85,51.81,6173301
2026-02-27,52.0,52.72,50.36,52.0,4925088
2026-03-02,49.35,50.61,48.39,48.39,6596743
2026-03-03,46.75,48.05,45.02,45.02,11734600
2026-03-04,44.01,45.69,41.89,45.02,12742402
2026-03-05,45.94,47.67,44.92,45.74,8991843
2026-03-06,45.74,46.46,44.78,45.74,6988130
2026-03-09,42.61,43.86,42.56,42.56,17250360
2026-03-10,43.48,44.73,42.52,43.24,5675900
2026-03-11,42.95,46.18,42.95,46.18,6743294
2026-03-12,45.12,46.18,45.02,46.18,4144882
2026-03-13,45.5,47.19,45.21,47.19,3996690
2026-03-16,47.19,49.31,46.66,48.15,4959171
2026-03-17,49.06,50.27,48.54,49.11,4371116
2026-03-18,49.21,50.8,48.87,49.11,4522378
2026-03-19,49.06,49.84,48.39,49.26,4605925
2026-03-20,49.11,49.11,46.71,48.15,6151069
2026-03-23,47.67,47.67,44.78,47.19,6607371
2026-03-24,47.86,47.96,46.46,47.67,2703856
2026-03-25,48.58,50.17,47.76,50.17,4339071
2026-03-26,50.22,50.22,48.68,48.68,2752339
2026-03-27,49.11,49.84,48.25,49.59,2551761
2026-03-30,48.54,49.88,48.25,49.59,2589628
2026-03-31,49.31,49.98,49.11,49.59,1492757
2026-04-01,53.06,53.06,53.06,53.06,2058933
2026-04-02,56.77,56.77,55.9,56.77,16356874
2026-04-03,58.17,60.19,56.72,57.39,6048817
2026-04-06,56.82,58.12,55.85,56.34,3222927
2026-04-07,56.34,56.82,54.65,55.37,3182033
2026-04-08,56.77,59.22,56.62,59.22,5554725
2026-04-09,59.47,61.39,58.69,58.74,5222407
2026-04-10,59.71,59.71,58.07,58.31,2510828
2026-04-13,57.35,59.8,56.91,59.18,3692469
2026-04-14,60.24,62.07,59.18,62.07,5595848
2026-04-15,62.74,66.4,62.26,65.97,6614902
2026-04-16,65.97,70.3,65.97,68.9,8274116
2026-04-17,69.62,70.54,65.24,65.34,9387529
2026-04-20,65.77,69.87,63.32,69.87,6868519
2026-04-21,71.74,74.63,70.2,70.2,5284770
2026-04-22,69.14,74.54,68.04,72.37,8690556
2026-04-23,73.19,73.53,70.4,71.74,5721085
2026-04-24,71.31,71.55,67.99,67.99,6076136
2026-04-28,67.75,72.71,67.41,72.71,9377547
2026-04-29,74.54,75.07,70.3,70.3,7017838
2026-05-04,71.5,71.74,68.23,68.37,5553563
2026-05-05,68.37,73.14,68.28,72.8,6734044
2026-05-06,73.67,74.63,70.88,72.71,5613670
2026-05-07,73.48,77.76,72.75,77.76,8684381
2026-05-08,78.0,78.97,75.4,78.97,7066413
2026-05-11,79.93,83.44,77.52,77.52,8413506
2026-05-12,76.56,78.48,75.4,77.14,6497821
2026-05-13,78.05,78.24,71.74,73.43,11452881
2026-05-14,73.62,75.6,71.6,75.6,5558610
2026-05-15,75.6,76.46,74.01,76.08,4850749
2026-05-18,75.88,77.14,73.67,74.15,5268751
2026-05-19,74.15,76.85,73.24,75.6,4751281
2026-05-20,75.11,78.44,74.39,76.99,6841877
2026-05-21,77.67,78.53,75.6,76.94,4516523
2026-05-22,76.37,76.37,72.47,74.05,6987921
2026-05-25,74.63,76.99,73.72,76.41,3705088
2026-05-26,76.03,76.17,74.05,74.05,3232250
2026-05-27,74.05,74.49,70.97,70.97,7396606
2026-05-28,70.3,75.93,69.91,75.93,8941676
2026-05-29,76.94,77.81,75.02,75.11,5628930
2026-06-01,75.6,76.08,72.37,73.19,4655956
2026-06-02,73.19,74.44,72.61,72.61,4018381
2026-06-03,72.32,72.71,68.47,71.45,6335203
2026-06-04,71.94,72.61,70.44,72.22,3287702
2026-06-05,71.74,73.96,71.74,73.19,3724947
2026-06-08,71.74,72.47,69.91,70.64,4241431
2026-06-09,70.88,71.12,69.29,70.3,2230874
2026-06-10,70.4,71.02,69.48,70.68,1577712
2026-06-11,70.11,70.64,69.34,69.58,1714857
2026-06-12,70.54,70.88,66.78,66.78,4359391
2026-06-15,67.41,68.47,62.11,65.53,8161799
2026-06-16,65.97,66.21,64.62,65.72,2737020
2026-06-17,63.17,65.58,62.84,65.0,7357994
2026-06-18,69.53,69.53,69.53,69.53,2399819
2026-06-19,71.98,72.13,69.96,69.96,10151089
2026-06-22,70.83,74.83,70.01,74.83,5503136
2026-06-23,76.03,78.0,74.83,75.11,6573213
2026-06-24,75.11,77.28,74.15,76.85,5445554
2026-06-25,77.04,77.09,74.44,75.35,4596988
2026-06-26,75.84,78.92,75.35,78.0,10482758
2026-06-29,79.0,79.05,75.05,75.15,6028471
2026-06-30,75.15,75.9,73.45,75.9,3126051
2026-07-01,75.9,75.9,74.1,74.35,3003925
2026-07-02,74.1,75.75,74.1,75.2,2233386
2026-07-03,75.5,77.7,75.3,75.8,4064257
2026-07-06,79.35,79.35,76.05,77.05,7184697
2026-07-07,77.0,77.0,75.05,75.05,3892871
2026-07-08,75.0,75.95,74.25,75.0,2809709
2026-07-09,74.9,75.5,74.05,74.35,1915725
2026-07-10,74.05,75.15,73.35,73.5,3176943
2026-07-13,73.5,73.5,69.6,71.5,6110797
2026-07-14,71.45,71.45,69.25,70.4,4405474
2026-07-15,70.4,70.4,68.0,68.0,4566741
2026-07-16,66.75,71.4,66.75,71.4,4689500
2026-07-17,71.4,72.4,70.25,70.25,2157210
2026-07-20,69.6,71.0,68.15,68.45,3010002
2026-07-21,68.4,69.15,67.65,68.2,2681628
2026-07-22,68.1,68.2,63.45,63.45,8273398
2026-07-23,63.35,66.75,63.3,66.0,4592647
2026-07-24,64.75,65.95,64.25,65.0,2893810
2026-07-27,65.3,66.95,64.5,65.5,3723548
2026-07-28,65.0,66.15,64.45,65.95,2683826
2026-07-29,66.25,70.55,65.95,70.0,6590102
2026-07-30,71.2,73.95,70.05,73.95,5906642
2026-07-31,77.0,77.0,72.3,74.05,5835627
2026-08-03,74.35,74.85,72.55,74.0,5338830
2026-08-04,74.1,76.65,73.4,76.45,6362273
2026-08-05,77.1,79.4,76.5,76.5,10722235
2026-08-06,81.7,81.7,77.2,78.0,13522400
