item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
Phải thu dài hạn khác,Other long-term receivables,other_long_term_receivables,103068086446.0,1314221788716.0,1057604916861.0,895229783943.0,647501219855.0,577196468970.0,460754042609.0,413098746058.0
Dự phòng phải thu dài hạn,Provision for doubtful LT receivable,provision_for_doubtful_lt_receivable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản cố định,Fixed assets,fixed_assets,14970123610313.0,15461027375093.0,15950791009155.0,16435189483908.0,17089849325838.0,17777687096312.0,18221636601588.0,18653945924733.0
GTCL TSCĐ hữu hình,Tangible fixed assets,tangible_fixed_assets,14603758824303.0,15089209121958.0,15574140285441.0,16081178309196.0,16733436960506.0,17416031111687.0,17852624248675.0,18287563837433.0
Nguyên giá TSCĐ hữu hình,Cost,cost,65217071112179.0,65184239010515.0,65102395899013.0,65150495245568.0,65095275128319.0,65077229171433.0,64803330016602.0,64546583588336.0
Khấu hao lũy kế TSCĐ hữu hình,Accumulated depreciation,accumulated_depreciation,-50613312287876.0,-50095029888557.0,-49528255613572.0,-49069316936372.0,-48361838167813.0,-47661198059746.0,-46950705767927.0,-46259019750903.0
GTCL tài sản thuê tài chính,Finance lease assets,finance_lease_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nguyên giá tài sản thuê tài chính,Cost,cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khấu hao lũy kế tài sản thuê tài chính,Accumulated depreciation,accumulated_depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTCL tài sản cố định vô hình,Intangible fixed assets,intangible_fixed_assets,366364786010.0,371818253135.0,376650723714.0,354011174712.0,356412365332.0,361655984625.0,369012352913.0,366382087300.0
Nguyên giá TSCĐ vô hình,Cost,cost,682860150377.0,682470150377.0,681620150377.0,654824796137.0,652329474461.0,652642537261.0,655572693047.0,647201256047.0
Khấu hao lũy kế TSCĐ vô hình,Accumulated depreciation,accumulated_depreciation,-316495364367.0,-310651897242.0,-304969426663.0,-300813621425.0,-295917109129.0,-290986552636.0,-286560340134.0,-280819168747.0
Xây dựng cơ bản đang dang dở (trước 2015),Construction in progress (before 2015),construction_in_progress_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giá trị ròng tài sản đầu tư,Investment properties,investment_properties,28336157477.0,28675205685.0,29014253893.0,29353302101.0,29692350309.0,30031398517.0,30370446725.0,30709494933.0
Nguyên giá tài sản đầu tư,Cost,cost,38867115741.0,38867115741.0,38867115741.0,38867115741.0,38867115741.0,38867115741.0,38867115741.0,38867115741.0
Khấu hao lũy kế tài sản đầu tư,Accumulated depreciation,accumulated_depreciation,-10530958264.0,-10191910056.0,-9852861848.0,-9513813640.0,-9174765432.0,-8835717224.0,-8496669016.0,-8157620808.0
Đầu tư dài hạn,Long-term investments,long_term_investments,389857929656.0,412771288198.0,406032256124.0,386993819454.0,374941837090.0,399802183373.0,399715358524.0,387091486462.0
Đầu tư vào các công ty con,Investments in subsidiaries,investments_in_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư vào các công ty liên kết,Investments in associates,investments_in_associates,372857929656.0,395771288198.0,396032256124.0,376993819454.0,364941837090.0,389802183373.0,389715358524.0,377091486462.0
Đầu tư dài hạn khác,Other long-term investments,other_long_term_investments,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
Dự phòng giảm giá đầu tư dài hạn,Provision for long-term investments,provision_for_long_term_investments,-25000000000.0,-25000000000.0,-25000000000.0,-25000000000.0,-25000000000.0,-25000000000.0,-25000000000.0,-25000000000.0
Lợi thế thương mại (trước 2015),Goodwill (before 2015),goodwill_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản dài hạn khác,Other long-term assets,other_long_term_assets,2872573531147.0,3513431527530.0,3279291799473.0,3522072265467.0,3422188765331.0,3696352746280.0,3663465910698.0,3620252111060.0
Trả trước dài hạn,Long-term prepayments,long_term_prepayments,2840397303339.0,3475375384206.0,3246336630447.0,3484063721797.0,3386521349063.0,3658839319180.0,3630161349445.0,3578250577388.0
Thuế thu nhập hoãn lại,Deferred income tax assets,deferred_income_tax_assets,32176227808.0,38056143324.0,32955169026.0,38008543670.0,35667416268.0,37513427100.0,33304561253.0,42001533672.0
Các tài sản dài hạn khác,Other long-term assets,other_long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TỔNG CỘNG TÀI SẢN,Total Assets,total_assets,102869897500506.0,92923423491919.0,93568198109790.0,93864613349663.0,88634139110702.0,82020779538795.0,81854881408158.0,91855595953906.0
NỢ PHẢI TRẢ,Liabilities,liabilities,32615256063103.0,22333645606660.0,25914808991853.0,27487308376982.0,19860792028126.0,17693590948680.0,20283886142528.0,32198740492100.0
Nợ ngắn hạn,Current liabilities,current_liabilities,27551912492819.0,16967709085764.0,20573719389418.0,22059820732152.0,14439813602726.0,11874835773588.0,14575489059608.0,26091963534022.0
Vay ngắn hạn,Short-term borrowings,short_term_borrowings,1781436962367.0,1740922921014.0,1439827466686.0,1397490684727.0,1079947845234.0,1053560520455.0,933829846483.0,880714899477.0
Phải trả người bán,Trade accounts payable,trade_accounts_payable,9794838435969.0,7008351180810.0,11925122947416.0,10383020206680.0,7451864506244.0,5638779439618.0,6037010202174.0,4987976004923.0
Người mua trả tiền trước,Advances from customers,advances_from_customers,618709569229.0,424087590099.0,447467999760.0,251629462413.0,176527470385.0,215076025603.0,270548145715.0,180721903169.0
Thuế và các khoản phải trả Nhà nước,Taxes and other payable to State Budget,taxes_and_other_payable_to_state_budget,1591677278373.0,881115608452.0,1006497154930.0,1168256341276.0,1212075265324.0,469582938518.0,682837407395.0,1276477874917.0
Phải trả người lao động,Payable to employees,payable_to_employees,1025229013537.0,604023497411.0,476584660439.0,597818700034.0,452447029567.0,372204391696.0,409699768279.0,438046523472.0
Chi phí phải trả,Accrued expenses,accrued_expenses,5340721535211.0,5271283199249.0,4226253151500.0,3260272658575.0,2982297997174.0,3211224772033.0,2995123654976.0,2331595905846.0
Phải trả nội bộ,Intercompany payables,intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả về xây dựng cơ bản,Construction contract in progress payables,construction_contract_in_progress_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả khác,Other payables,other_payables,370528106055.0,341707253056.0,333114428193.0,4263442825615.0,344119687572.0,341024457389.0,373838581752.0,13204452572790.0
Dự phòng các khoản phải trả ngắn hạn,Provision for ST liabilities,provision_for_st_liabilities,24856041979.0,385947595.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quỹ khen thưởng, phúc lợi",Bonus and welfare funds,bonus_and_welfare_funds,899263875887.0,674598583269.0,717542774773.0,736312587558.0,734240623679.0,547271699988.0,631564845191.0,644910816753.0
Nợ dài hạn,Long-term liabilities,long_term_liabilities,5063343570284.0,5365936520896.0,5341089602435.0,5427487644830.0,5420978425400.0,5818755175092.0,5708397082920.0,6106776958078.0
Phải trả nhà cung cấp dài hạn,Long-term trade payables,long_term_trade_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả nội bộ dài hạn,Long-term intercompany payables,long_term_intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả dài hạn khác,Other long-term payables,other_long_term_payables,104744490398.0,115091188886.0,109883490101.0,124741048182.0,120425221016.0,128309890802.0,129700198659.0,136354612820.0
Vay dài hạn,Long-term borrowings,long_term_borrowings,1148324118198.0,1542529805063.0,1531862874096.0,1911338737079.0,1913640737079.0,2306763503262.0,2290752009267.0,2676773518269.0
Thuế thu nhập hoãn lại,Deferred income tax liabilities,deferred_income_tax_liabilities,283528428389.0,283528428389.0,283528428389.0,293780671709.0,293780671709.0,293780671709.0,293780671709.0,294661503538.0
Dự phòng trợ cấp thôi việc,Provision for severance allowances,provision_for_severance_allowances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng các khoản nợ dài hạn,Provision for long-term liabilities,provision_for_long_term_liabilities,3273125066479.0,3170949624222.0,3161711327997.0,3047617257362.0,3040376924067.0,3034858712585.0,2940586829099.0,2942564765099.0
Doanh thu chưa thực hiện,Deferred revenue,deferred_revenue,16798314591.0,17014322107.0,17230329623.0,17446337139.0,17662344655.0,18742382235.0,18094359687.0,18310367203.0
Quỹ phát triển khoa học công nghệ,Technology-science development fund,technology_science_development_fund,236823152229.0,236823152229.0,236873152229.0,32563593359.0,35092526874.0,36300014499.0,35483014499.0,38112191149.0
Vốn chủ sở hữu,Owner's Equity,owners_equity,70254641437403.0,70589777885259.0,67653389117937.0,66377304972681.0,68773347082576.0,64327188590115.0,61570995265630.0,59656855461806.0
Vốn và các quỹ,Capital and reserves,capital_and_reserves,70254641437403.0,70589777885259.0,67653389117937.0,66377304972681.0,68773347082576.0,64327188590115.0,61570995265630.0,59656855461806.0
Vốn góp,Paid-in capital,paid_in_capital,24129497560000.0,24129497560000.0,24129497560000.0,24129497560000.0,23426729190000.0,23426729190000.0,23426729190000.0,23426729190000.0
Thặng dư vốn cổ phần,Share premium,share_premium,246727265.0,246727266.0,246727266.0,246727266.0,246727266.0,246727266.0,246727266.0,246727265.0
Vốn khác,Owner's other capital,owners_other_capital,300272460671.0,300272460670.0,300272460670.0,300272460670.0,300272460670.0,300272460670.0,300272460670.0,282322856475.0
Cổ phiếu quỹ,Treasury shares,treasury_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch đánh giá lại tài sản,Differences upon asset revaluation,differences_upon_asset_revaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch tỷ giá,Foreign exchange differences,foreign_exchange_differences,369512544.0,345756318.0,247477295.0,172977851.0,195765084.0,0.0,0.0,0.0
Quỹ đầu tư và phát triển,Investment and development funds,investment_and_development_funds,32803631846315.0,29380604391166.0,29380604391166.0,29380604391166.0,30083372761166.0,26967513791091.0,26967513791091.0,26985463395288.0
Quỹ dự phòng tài chính,Financial reserve funds,financial_reserve_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ khác,Other funds,other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi chưa phân phối,Undistributed earnings,undistributed_earnings,11500621299678.0,15384731714103.0,12484110062726.0,11154431403738.0,13611780607173.0,12309240466799.0,9553019715422.0,7553627365579.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,Enterprise arrangement fund,enterprise_arrangement_fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn Ngân sách nhà nước và quỹ khác,Budget sources and other funds,budget_sources_and_other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quỹ khen thưởng, phúc lợi (trước 2010)",Bonus and welfare funds (Before 2010),bonus_and_welfare_funds_before_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn ngân sách nhà nước và quỹ khác,Budget sources and other funds,budget_sources_and_other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi ích của cổ đông thiểu số,Minority interests (Before 2015),minority_interests_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tổng cộng nguồn vốn,Total resource,total_resource,102869897500506.0,92923423491919.0,93568198109790.0,93864613349663.0,88634139110702.0,82020779538795.0,81854881408158.0,91855595953906.0
Cổ phiếu ưu đãi,Preferred shares,preferred_shares,,,,,,,,
Đầu tư nắm giữ đến ngày đáo hạn,Held-to-maturity investment,held_to_maturity_investment,34401167727963.0,32854568498585.0,32890551400598.0,32506102707604.0,30730802707604.0,28836790419970.0,27494031282702.0,32721750549454.0
Vốn kinh doanh ở các đơn vị trực thuộc,Paid-in capital in wholly-owned subsidiaries,paid_in_capital_in_wholly_owned_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản thiếu cần xử lý,Shortage of current assets waiting for solution,shortage_of_current_assets_waiting_for_solution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu cho vay ngắn hạn,Short-term loans receivables,short_term_loans_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giao dịch mua bán lại trái phiếu Chính phủ,Government bonds purchased for resale,government_bonds_purchased_for_resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trả trước người bán dài hạn,Long-term prepayments to suppliers,long_term_prepayments_to_suppliers,58008877498.0,66205757058.0,66106076719.0,72834266025.0,57885027689.0,67331339394.0,70495232935.0,66404082583.0
Phải thu cho vay dài hạn,Long-term loans receivables,long_term_loans_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản dở dang dài hạn,Long-term incomplete assets,long_term_incomplete_assets,5492213255882.0,2921309846403.0,2876892162239.0,2362142309680.0,2154794155650.0,1753313321197.0,1717948385041.0,1400876050605.0
"Chi phí sản xuất, kinh doanh dở dang dài hạn",Long-term cost of work in progress,long_term_cost_of_work_in_progress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư nắm giữ đến ngày đáo hạn,Held-to-maturity investment,held_to_maturity_investment,7000000000.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","Long-term equipment, material and spare parts",long_term_equipment_material_and_spare_parts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu chưa thực hiện ngắn hạn,Short-term unrealized revenue,short_term_unrealized_revenue,11953232496.0,17515874413.0,1308805721.0,1577265274.0,6293177547.0,26111528288.0,2241036607643.0,2147067032675.0
Quỹ bình ổn giá,Price stabilization fund,price_stabilization_fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giao dịch mua bán lại trái phiếu chính phủ,Government bonds purchased for resale,government_bonds_purchased_for_resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Người mua trả tiền trước dài hạn,Long-term advances from customers,long_term_advances_from_customers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí phải trả dài hạn,Long-term accrued expenses,long_term_accrued_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả nội bộ về vốn kinh doanh,Intra-company payables for operating capital received,intra_company_payables_for_operating_capital_received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trái phiếu chuyển đổi,Convertible bonds,convertible_bonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cổ phiếu ưu đãi,Preferred shares,preferred_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cổ phiếu phổ thông,Common shares,common_shares,24129497560000.0,24129497560000.0,24129497560000.0,24129497560000.0,23426729190000.0,23426729190000.0,23426729190000.0,23426729190000.0
Quyền chọn chuyển đổi trái phiếu,Conversion options on convertible bonds,conversion_options_on_convertible_bonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNST chưa phân phối lũy kế đến cuối kỳ trước,Beginning accumulated undistributed earnings,beginning_accumulated_undistributed_earnings,2791886953345.0,12440968577775.0,1271658010533.0,1248069586021.0,6204548409025.0,9552709229543.0,-647086478241.0,-650280134613.0
LNST chưa phân phối kỳ này,Current period undistributed earnings,current_period_undistributed_earnings,8708734346333.0,2943763136328.0,11212452052193.0,9906361817717.0,7407232198148.0,2756531237256.0,10200106193663.0,8203907500192.0
Xây dựng cơ bản đang dở dang,Construction in progress,construction_in_progress,5492213255882.0,2921309846403.0,2876892162239.0,2362142309680.0,2154794155650.0,1753313321197.0,1717948385041.0,1400876050605.0
Lợi thế thương mại,Goodwill,goodwill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi ích cổ đông không kiểm soát,Minority interests,minority_interests,1520002030930.0,1394079275736.0,1358410438814.0,1412079451990.0,1350749571217.0,1323185954289.0,1323213381181.0,1408465927199.0
Nguồn kinh phí đã hình thành TSCĐ,Funds used for fixed asset acquisitions,funds_used_for_fixed_asset_acquisitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
