item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
Vốn điều lệ,Charter capital,charter_capital,80549999000000.0,80549999000000.0,80549999000000.0,80549999000000.0,61022727000000.0,61022727000000.0,53063241000000.0,52870841000000.0
Thặng dư vốn cổ phần,Capital surplus,capital_surplus,1304334000000.0,1304334000000.0,1304334000000.0,1304334000000.0,1304334000000.0,1304334000000.0,1304334000000.0,1304334000000.0
Vốn khác,Owner's other capital,owners_other_capital,2111211000000.0,2111211000000.0,2111211000000.0,1996507000000.0,1928354000000.0,1928258000000.0,1928258000000.0,1928258000000.0
Cổ phiếu Quỹ,Treasury shares,treasury_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch đánh giá lại tài sản,Difference upon assets revaluation,difference_upon_assets_revaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch tỷ giá hối đoái,Foreign currency difference reserve,foreign_currency_difference_reserve,202898000000.0,205588000000.0,202211000000.0,206423000000.0,188573000000.0,148911000000.0,137797000000.0,72723000000.0
Lợi nhuận chưa phân phối,Retained Earnings,retained_earnings,40020849000000.0,40061058000000.0,32577391000000.0,23859854000000.0,38370327000000.0,39322902000000.0,40718224000000.0,34476533000000.0
Lợi ích của cổ đông thiểu số (trước 2015),Minority interest (Before 2015),minority_interest_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,LIABILITIES AND SHAREHOLDER'S EQUITY,liabilities_and_shareholders_equity,1733012662000000.0,1611222764000000.0,1615763927000000.0,1328560306000000.0,1289644328000000.0,1156917195000000.0,1128801062000000.0,1028819208000000.0
Tiền gửi tại Ngân hàng nhà nước Việt Nam,Balances with the SBV,balances_with_the_sbv,27417370000000.0,15156039000000.0,68494426000000.0,17507511000000.0,15251535000000.0,15521984000000.0,29825253000000.0,10684041000000.0
Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Placements with and loans to other credit institutions,placements_with_and_loans_to_other_credit_institutions,174745578000000.0,165297962000000.0,182923726000000.0,108324759000000.0,96081337000000.0,64338554000000.0,76785622000000.0,77398096000000.0
Chứng khoán kinh doanh,"Trading securities, net",trading_securities_net,8853359000000.0,5058769000000.0,4653229000000.0,3172173000000.0,4585676000000.0,12481241000000.0,7931655000000.0,14323942000000.0
Chứng khoán kinh doanh,Trading securities,trading_securities,8888529000000.0,5093432000000.0,4692622000000.0,3195873000000.0,4618286000000.0,12509220000000.0,7931834000000.0,14324151000000.0
Dự phòng giảm giá chứng khoán kinh doanh,Less: Provision for diminution in value of trading securities,less_provision_for_diminution_in_value_of_trading_securities,-35170000000.0,-34663000000.0,-39393000000.0,-23700000000.0,-32610000000.0,-27979000000.0,-179000000.0,-209000000.0
Các công cụ tài chính phái sinh và các tài sản tài chính khác,Derivatives and other financial assets,derivatives_and_other_financial_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111681000000.0
Cho vay khách hàng,"Loans and advances to customers, net",loans_and_advances_to_customers_net,1210891596000000.0,1105852151000000.0,1070868777000000.0,917699001000000.0,867340209000000.0,786486979000000.0,765047985000000.0,691232888000000.0
Cho vay khách hàng,Loans and advances to customers,loans_and_advances_to_customers,1227554477000000.0,1120562481000000.0,1084019370000000.0,931498596000000.0,879888513000000.0,797536715000000.0,776657846000000.0,702019545000000.0
Dự phòng rủi ro cho vay khách hàng,Less: Provision for losses on loans and advances to customers,less_provision_for_losses_on_loans_and_advances_to_customers,-16662881000000.0,-14710330000000.0,-13150593000000.0,-13799595000000.0,-12548304000000.0,-11049736000000.0,-11609861000000.0,-10786657000000.0
Chứng khoán đầu tư,Investment securities,investment_securities,247070731000000.0,262829936000000.0,225574850000000.0,235603615000000.0,262474257000000.0,240234807000000.0,209637377000000.0,197206164000000.0
Chứng khoán đầu tư sẵn sàng để bán,Available-for-sales securities,available_for_sales_securities,242744694000000.0,259054739000000.0,221512464000000.0,232242770000000.0,258676335000000.0,236771888000000.0,205507956000000.0,192578792000000.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Held-to-maturity securities,held_to_maturity_securities,4573649000000.0,4336559000000.0,4295125000000.0,4467417000000.0,4255592000000.0,3969626000000.0,4612504000000.0,5422262000000.0
Dự phòng giảm giá chứng khoán đầu tư,Provision for diminution in value of investment securities,provision_for_diminution_in_value_of_investment_securities,-247612000000.0,-561362000000.0,-232739000000.0,-1106572000000.0,-457670000000.0,-506707000000.0,-483083000000.0,-794890000000.0
Tài sản Có khác,Other assets,other_assets,50353641000000.0,42837663000000.0,49531482000000.0,32902894000000.0,29912640000000.0,26852308000000.0,28998487000000.0,27222050000000.0
Các khoản nợ chính phủ và NHNN Việt Nam,Due to Gov and Loans from SBV,due_to_gov_and_loans_from_sbv,22574102000000.0,28346499000000.0,47474800000000.0,23155328000000.0,20894064000000.0,5494421000000.0,8156285000000.0,5046988000000.0
Tiền gửi và vay các Tổ chức tín dụng khác,Deposits and Loans from other credit institutions,deposits_and_loans_from_other_credit_institutions,285608719000000.0,256891475000000.0,248017489000000.0,154325370000000.0,130930943000000.0,109015683000000.0,110169585000000.0,118559598000000.0
Tiền gửi của khách hàng,Deposits from customers,deposits_from_customers,963815357000000.0,905918332000000.0,921368132000000.0,788030328000000.0,783291908000000.0,722622450000000.0,714154479000000.0,627567353000000.0
Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,Derivatives and other financial liabilities,derivatives_and_other_financial_liabilities,571389000000.0,661326000000.0,698507000000.0,1228245000000.0,842870000000.0,526143000000.0,191545000000.0,0.0
"Vốn tài trợ, uỷ thác đầu tư của Chính phủ và các tổ chức tín dụng khác","Funds received from Gov, international and other institutions",funds_received_from_gov_international_and_other_institutions,2287529000000.0,3247015000000.0,3912833000000.0,4048717000000.0,3282236000000.0,3003072000000.0,2793453000000.0,3351982000000.0
Phát hành giấy tờ có giá,Convertible bonds/CDs and other valuable papers issued,convertible_bonds_cds_and_other_valuable_papers_issued,233503962000000.0,208816453000000.0,187236104000000.0,171610852000000.0,170267177000000.0,146597114000000.0,128964033000000.0,119550968000000.0
Các khoản nợ khác,Other liabilities,other_liabilities,67888960000000.0,57596339000000.0,65033537000000.0,53070721000000.0,52331480000000.0,45981764000000.0,47312101000000.0,44719121000000.0
Vốn của tổ chức tín dụng,Capital,capital,83965544000000.0,83965544000000.0,83965544000000.0,83850840000000.0,64255415000000.0,64255319000000.0,56295833000000.0,56103433000000.0
Vốn đầu tư XDCB,Fund for basic construction,fund_for_basic_construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cổ phiếu ưu đãi,Preferred shares,preferred_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ của tổ chức tín dụng,Reserves,reserves,25147692000000.0,19352028000000.0,19390884000000.0,19530424000000.0,19829042000000.0,14856157000000.0,14996847000000.0,15149208000000.0
Bảo lãnh khác,Other guarantee,other_guarantee,208475133000000.0,186067393000000.0,190317517000000.0,147983441000000.0,141800858000000.0,132304112000000.0,135649614000000.0,115383033000000.0
Cam kết giao dịch hối đoái,Foreign exchange transactions commitments,foreign_exchange_transactions_commitments,1690753000000.0,1681823000000.0,1684717000000.0,1660807000000.0,1659555000000.0,237595000000.0,238395000000.0,242178000000.0
Cam kết mua ngoại tệ,Foreign exchange buying commitments,foreign_exchange_buying_commitments,1292442000000.0,1302737000000.0,9738358000000.0,1784842000000.0,2161335000000.0,2647481000000.0,4416403000000.0,1440982000000.0
Cam kết bán ngoại tệ,Foreign exchange selling commitments,foreign_exchange_selling_commitments,759384000000.0,2160046000000.0,8752345000000.0,2610172000000.0,1383768000000.0,2017937000000.0,4492239000000.0,1203550000000.0
Cam kết giao dịch hoán đổi,Swap commitments,swap_commitments,694989766000000.0,720517547000000.0,600397724000000.0,330756697000000.0,460263013000000.0,399965703000000.0,254224568000000.0,384138107000000.0
Cam kết giao dịch tương lai,Future commitments,future_commitments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam kết cho vay không hủy ngang,Irrevocable loan commitments,irrevocable_loan_commitments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam kết trong nghiệp vụ L/C,Letters of credit commitments,letters_of_credit_commitments,77029906000000.0,71763365000000.0,59728018000000.0,48239630000000.0,40189404000000.0,27851432000000.0,29138440000000.0,28616360000000.0
Cam kết khác,Other commitments,other_commitments,106250017000000.0,117681586000000.0,127878633000000.0,77829142000000.0,127321731000000.0,105315671000000.0,72142229000000.0,87041461000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,7425661000000.0,6161107000000.0,5886495000000.0,5643204000000.0,5160293000000.0,5093259000000.0,4910880000000.0,4221301000000.0
Tiền gửi tại các TCTD khác,Balances with other credit institutions,balances_with_other_credit_institutions,154948823000000.0,149138239000000.0,165819028000000.0,93652060000000.0,83374784000000.0,53258553000000.0,63887837000000.0,63104122000000.0
Cho vay các TCTD khác,Loans to other credit institutions,loans_to_other_credit_institutions,19808571000000.0,16170508000000.0,17113794000000.0,14681089000000.0,12714396000000.0,11085993000000.0,12903651000000.0,14299814000000.0
Dự phòng rủi ro,Allowance for balances with and loans to other credit institutions,allowance_for_balances_with_and_loans_to_other_credit_institutions,-11816000000.0,-10785000000.0,-9096000000.0,-8390000000.0,-7843000000.0,-5992000000.0,-5866000000.0,-5840000000.0
Hoạt động mua nợ,Debt Buying,debt_buying,2226067000000.0,2264075000000.0,2443895000000.0,2476050000000.0,2589022000000.0,466382000000.0,951509000000.0,1168180000000.0
Mua nợ,Debt Buying,debt_buying,2247703000000.0,2287269000000.0,2465314000000.0,2548681000000.0,2660325000000.0,523636000000.0,1041362000000.0,1203428000000.0
Dự phòng rủi ro hoạt động mua nợ,Provision for losses on debt buying,provision_for_losses_on_debt_buying,-21636000000.0,-23194000000.0,-21419000000.0,-72631000000.0,-71303000000.0,-57254000000.0,-89853000000.0,-35248000000.0
Các khoản phải thu,Other receivables,other_receivables,25431187000000.0,20164815000000.0,28125764000000.0,15485596000000.0,12561181000000.0,10917644000000.0,14360628000000.0,12019533000000.0
Các khoản lãi và phí phải thu,Accrued interest and fee receivables,accrued_interest_and_fee_receivables,16654128000000.0,16082037000000.0,13549018000000.0,11433202000000.0,11258139000000.0,10315953000000.0,8918622000000.0,8867350000000.0
Tài sản thuế TNDN hoãn lại,Deferred tax assets,deferred_tax_assets,44326000000.0,37793000000.0,34339000000.0,41863000000.0,38316000000.0,39278000000.0,38912000000.0,35062000000.0
Tài sản Có khác,Other assets,other_assets,8297454000000.0,6622398000000.0,7894091000000.0,6040196000000.0,6156656000000.0,5725812000000.0,5873749000000.0,6453634000000.0
Trong đó: Lợi thế thương mại,In which: Goodwill,in_which_goodwill,0.0,0.0,0.0,0.0,0.0,0.0,9523000000.0,9523000000.0
Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,Provision for other assets,provision_for_other_assets,-73454000000.0,-69380000000.0,-71730000000.0,-97963000000.0,-101652000000.0,-146379000000.0,-193424000000.0,-153529000000.0
Tiền gửi của các tổ chức tín dụng khác,Deposits and Loans from other credit institutions,deposits_and_loans_from_other_credit_institutions,186637834000000.0,184168441000000.0,183635325000000.0,99386298000000.0,101565518000000.0,75655540000000.0,79515610000000.0,83303955000000.0
Vay các tổ chức tín dụng khác,Loans from other credit institutions,loans_from_other_credit_institutions,98970885000000.0,72723034000000.0,64382164000000.0,54939072000000.0,29365425000000.0,33360143000000.0,30653975000000.0,35255643000000.0
"Các khoản lãi, phí phải trả",Accrued interest and fee payables,accrued_interest_and_fee_payables,19237642000000.0,16185467000000.0,13245868000000.0,10698135000000.0,11038072000000.0,11305751000000.0,9899902000000.0,8824156000000.0
Thuế TNDN hoãn lại phải trả,Deferred tax liabilities,deferred_tax_liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải trả và công nợ khác,Other liabilities,other_liabilities,48645739000000.0,41408552000000.0,51785481000000.0,42370965000000.0,41292416000000.0,34674850000000.0,37411147000000.0,35893971000000.0
Dự phòng rủi ro khác,Allowance for other liabilities,allowance_for_other_liabilities,5579000000.0,2320000000.0,2188000000.0,1621000000.0,992000000.0,1163000000.0,1052000000.0,994000000.0
Vốn Góp liên doanh,Investments in joint-venture,investments_in_joint_venture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư vào công ty liên kết,Investments in associates,investments_in_associates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
