item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
NỢ PHẢI TRẢ,Liabilities,liabilities,10267199050347.0,6674875070990.0,9597538547160.0,6832228993871.0,10322437517835.0,6012710111842.0,9002313181979.0,6012261617310.0
Nợ ngắn hạn,Current liabilities,current_liabilities,9568649310628.0,5953543692064.0,8880281129189.0,6112332031218.0,9852424610880.0,5547243699255.0,8657140531800.0,5662214040005.0
Vay ngắn hạn,Short-term borrowings,short_term_borrowings,200074406704.0,140370649217.0,267584304493.0,172996659976.0,182609401416.0,481748911003.0,245383983749.0,125754245692.0
Phải trả người bán,Trade accounts payable,trade_accounts_payable,1621141082367.0,2264039787469.0,2403617850061.0,1452249033469.0,1712647317187.0,1587098776151.0,2642248117160.0,1419023306690.0
Người mua trả tiền trước,Advances from customers,advances_from_customers,76064625974.0,91598641918.0,84401201159.0,48793300849.0,69000173338.0,64826924326.0,94511172026.0,63768701184.0
Thuế và các khoản phải trả Nhà nước,Taxes and other payable to State Budget,taxes_and_other_payable_to_state_budget,1597095954926.0,1451327139315.0,1625985939644.0,2213708180701.0,2109442169934.0,1476691869344.0,1320861485986.0,1946750621206.0
Phải trả người lao động,Payable to employees,payable_to_employees,73507994558.0,51478573368.0,130882843048.0,98180548262.0,79142893746.0,63615374354.0,128685159625.0,103253886462.0
Chi phí phải trả,Accrued expenses,accrued_expenses,934016320929.0,679703609591.0,580271765033.0,925360646729.0,676427564499.0,650226237902.0,515857469477.0,854293046167.0
Phải trả nội bộ,Intercompany payables,intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả về xây dựng cơ bản,Construction contract in progress payables,construction_contract_in_progress_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả khác,Other payables,other_payables,968622405025.0,952839580463.0,3555403930091.0,1007740781589.0,4864216167840.0,988092088786.0,3509694004122.0,976235572029.0
Dự phòng các khoản phải trả ngắn hạn,Provision for ST liabilities,provision_for_st_liabilities,268529247.0,268529247.0,268529247.0,251473420.0,251473420.0,251473420.0,251473420.0,119220000.0
"Quỹ khen thưởng, phúc lợi",Bonus and welfare funds,bonus_and_welfare_funds,191339980490.0,274114697528.0,231318402774.0,192350406217.0,158301631313.0,234603225783.0,199419484414.0,172781964637.0
Nợ dài hạn,Long-term liabilities,long_term_liabilities,698549739719.0,721331378926.0,717257417971.0,719896962653.0,470012906955.0,465466412587.0,345172650179.0,350047577305.0
Phải trả nhà cung cấp dài hạn,Long-term trade payables,long_term_trade_payables,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
Phải trả nội bộ dài hạn,Long-term intercompany payables,long_term_intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả dài hạn khác,Other long-term payables,other_long_term_payables,82376277665.0,77457757069.0,77161458669.0,68289305193.0,59520151658.0,57943641829.0,57113360289.0,55225069120.0
Vay dài hạn,Long-term borrowings,long_term_borrowings,167071638959.0,167488529873.0,167935888117.0,168294980974.0,168646045663.0,169029470625.0,169444430406.0,169771108778.0
Thuế thu nhập hoãn lại,Deferred income tax liabilities,deferred_income_tax_liabilities,382733319600.0,408531650139.0,406364400134.0,414403439261.0,170904950621.0,167583139989.0,49208021314.0,51345634237.0
Dự phòng trợ cấp thôi việc,Provision for severance allowances,provision_for_severance_allowances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng các khoản nợ dài hạn,Provision for long-term liabilities,provision_for_long_term_liabilities,66268503495.0,67753441845.0,65695671051.0,68809237225.0,70841759013.0,70810160144.0,69306838170.0,73605765170.0
Doanh thu chưa thực hiện,Deferred revenue,deferred_revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ phát triển khoa học công nghệ,Technology-science development fund,technology_science_development_fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn chủ sở hữu,Owner's Equity,owners_equity,21454838013216.0,24199404815057.0,22999815076554.0,24502543133529.0,22874341599509.0,25606045523144.0,24437093182672.0,26221689876086.0
Vốn và các quỹ,Capital and reserves,capital_and_reserves,21454838013216.0,24199404815057.0,22999815076554.0,24502543133529.0,22874341599509.0,25606045523144.0,24437093182672.0,26221689876086.0
Vốn góp,Paid-in capital,paid_in_capital,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0
Thặng dư vốn cổ phần,Share premium,share_premium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn khác,Owner's other capital,owners_other_capital,3408784538.0,3408784538.0,3408784538.0,3408784538.0,3408784538.0,3408784538.0,3208666226.0,3208666226.0
Cổ phiếu quỹ,Treasury shares,treasury_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch đánh giá lại tài sản,Differences upon asset revaluation,differences_upon_asset_revaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chênh lệch tỷ giá,Foreign exchange differences,foreign_exchange_differences,91969039751.0,89297225466.0,89863046863.0,86435395418.0,82930575812.0,77667269823.0,53776366426.0,71395435061.0
Quỹ đầu tư và phát triển,Investment and development funds,investment_and_development_funds,1186744293943.0,1186744293943.0,1186744293943.0,1186744293943.0,1186744293943.0,1183429056260.0,1181709861073.0,1122249449316.0
Quỹ dự phòng tài chính,Financial reserve funds,financial_reserve_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quỹ khác,Other funds,other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi chưa phân phối,Undistributed earnings,undistributed_earnings,5458032640199.0,8191916327025.0,7047144144801.0,8589652614806.0,7275878980244.0,9974658766508.0,9217801321446.0,10914183193947.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,Enterprise arrangement fund,enterprise_arrangement_fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn Ngân sách nhà nước và quỹ khác,Budget sources and other funds,budget_sources_and_other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quỹ khen thưởng, phúc lợi (trước 2010)",Bonus and welfare funds (Before 2010),bonus_and_welfare_funds_before_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vốn ngân sách nhà nước và quỹ khác,Budget sources and other funds,budget_sources_and_other_funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lợi ích của cổ đông thiểu số,Minority interests (Before 2015),minority_interests_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tổng cộng nguồn vốn,Total resource,total_resource,31722037063563.0,30874279886047.0,32597353623714.0,31334772127400.0,33196779117344.0,31618755634986.0,33439406364651.0,32233951493396.0
Cổ phiếu ưu đãi,Preferred shares,preferred_shares,,,,,,,,
Đầu tư nắm giữ đến ngày đáo hạn,Held-to-maturity investment,held_to_maturity_investment,17085860180787.0,15749882448765.0,14985488933982.0,14772130081848.0,15682490071428.0,16263953545620.0,16566239177101.0,15361135259235.0
Vốn kinh doanh ở các đơn vị trực thuộc,Paid-in capital in wholly-owned subsidiaries,paid_in_capital_in_wholly_owned_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản thiếu cần xử lý,Shortage of current assets waiting for solution,shortage_of_current_assets_waiting_for_solution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu cho vay ngắn hạn,Short-term loans receivables,short_term_loans_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giao dịch mua bán lại trái phiếu Chính phủ,Government bonds purchased for resale,government_bonds_purchased_for_resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trả trước người bán dài hạn,Long-term prepayments to suppliers,long_term_prepayments_to_suppliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu cho vay dài hạn,Long-term loans receivables,long_term_loans_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản dở dang dài hạn,Long-term incomplete assets,long_term_incomplete_assets,168647324489.0,143355323227.0,141443319021.0,139616842423.0,140654874876.0,117509981756.0,122014021082.0,120081152112.0
"Chi phí sản xuất, kinh doanh dở dang dài hạn",Long-term cost of work in progress,long_term_cost_of_work_in_progress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư nắm giữ đến ngày đáo hạn,Held-to-maturity investment,held_to_maturity_investment,13814684932.0,366835616438.0,1973500000000.0,2345000000000.0,209600000000.0,6590000000.0,1335500000000.0,1624590000000.0
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","Long-term equipment, material and spare parts",long_term_equipment_material_and_spare_parts,33346951952.0,35499046015.0,34050459855.0,30464815905.0,51593343293.0,47869504326.0,29033041441.0,31684450314.0
Doanh thu chưa thực hiện ngắn hạn,Short-term unrealized revenue,short_term_unrealized_revenue,973090905.0,1823181818.0,546363639.0,701000006.0,385818187.0,88818186.0,228181821.0,233475938.0
Quỹ bình ổn giá,Price stabilization fund,price_stabilization_fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giao dịch mua bán lại trái phiếu chính phủ,Government bonds purchased for resale,government_bonds_purchased_for_resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Người mua trả tiền trước dài hạn,Long-term advances from customers,long_term_advances_from_customers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí phải trả dài hạn,Long-term accrued expenses,long_term_accrued_expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả nội bộ về vốn kinh doanh,Intra-company payables for operating capital received,intra_company_payables_for_operating_capital_received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trái phiếu chuyển đổi,Convertible bonds,convertible_bonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cổ phiếu ưu đãi,Preferred shares,preferred_shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cổ phiếu phổ thông,Common shares,common_shares,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0,12825623720000.0
Quyền chọn chuyển đổi trái phiếu,Conversion options on convertible bonds,conversion_options_on_convertible_bonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNST chưa phân phối lũy kế đến cuối kỳ trước,Beginning accumulated undistributed earnings,beginning_accumulated_undistributed_earnings,3201480965303.0,7046977438970.0,2792178669406.0,5357303413405.0,5357303413405.0,9216787932008.0,5021305707207.0,7650105482885.0
LNST chưa phân phối kỳ này,Current period undistributed earnings,current_period_undistributed_earnings,2256551674896.0,1144938888055.0,4254965475395.0,3232349201401.0,1918575566839.0,757870834500.0,4196495614239.0,3264077711062.0
Xây dựng cơ bản đang dở dang,Construction in progress,construction_in_progress,168647324489.0,143355323227.0,141443319021.0,139616842423.0,140654874876.0,117509981756.0,122014021082.0,120081152112.0
Lợi thế thương mại,Goodwill,goodwill,0.0,0.0,0.0,0.0,332891966559.0,0.0,0.0,0.0
Lợi ích cổ đông không kiểm soát,Minority interests,minority_interests,1889059534785.0,1902414464085.0,1847031086409.0,1810678324824.0,1499755244972.0,1541257926015.0,1154973247501.0,1285029411536.0
Nguồn kinh phí đã hình thành TSCĐ,Funds used for fixed asset acquisitions,funds_used_for_fixed_asset_acquisitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
